ཟེར་བ་,ཟེར་བ་,ཟེར་བ་,,TDC,PH,,KN
ཟོན་པ་,ཟོན༼ད༽་པ་,ཟོན་པ་,ཟོན༼ད༽་,,,GT,
ཟླུག་པ་,བཟླུགས་པ་,བཟླུག་པ་,ཟླུགས་,TDC,,GT,KN
ཟླུམ་པ་,བཟླུམས་པ་,བཟླུམ་པ་,ཟླུམས་,,,,KN
ཟླུམ་པ་,བཟླུམས་པ་,བཟླུམ་པ་,ཟླུམས་,TDC,,GT,
ཟློ་བ་,བཟླས་པ་,བཟླ་བ་,ཟློ་,,,GT,
ཟློ་བ་,བཟླས་པ་,བཟླ་བ་,ཟློས་,TDC,PH,,KN
ཟློག་པ་,བཟློག་པ་,བཟློག་པ་,ཟློག་,,,,KN
ཟློག་པ་,བཟློག་པ་,བཟློག་པ་,ཟློག་,TDC,PH,,
ཟློག་པ་,བཟློགས་པ་,བཟློག་པ་,ཟློགས་,,,GT,
ཟློས་པ་,ཟློས་པ་,ཟློས་པ་,,TDC,,,
ཟློས་པ་,བཟློས་པ་,བཟློ་པ་,ཟློས་,,,GT,
གཟགས་པ་,གཟགས་པ་,གཟགས་པ་,གཟོགས་,TDC,,,
གཟན༼ད༽་པ་,གཟན་པ་,གཟན་པ་,གཟན༼ད༽་,,,GT,
གཟན་པ་,གཟན་པ་,གཟན་པ་,,,,,KN
གཟབ་པ་,གཟབས་པ་,གཟབ་པ་,གཟོབས་,,,,KN
གཟབ་པ་,བཟབས་པ་,གཟབ་པ་,གཟོབས་,TDC,,,
གཟར་བ་,གཟར་བ་,གཟར་བ་,གཟར་,TDC,PH,,
གཟར་བ་,གཟར་བ་,གཟར་བ་,གཟོར་,,,,KN
གཟས་པ་,གཟས་པ་,གཟས་པ་,གཟས་,TDC,PH,GT,KN
གཟིགས་པ་,གཟིགས་པ་,གཟིགས་པ་,གཟིགས་,,,,KN
གཟིགས་པ་,གཟིགས་པ་,གཟིགས་པ་,གཟིགས་,TDC,PH,GT,
གཟིང་བ་,གཟིངས་པ་,གཟིང་བ་,,TDC,,,
གཟིང་བ་,བཟིངས་པ་,བཟིང་བ་,གཟིངས་,,,GT,
གཟིམ་པ་,གཟིམས་པ་,གཟིམ་པ་,གཟིམས་,,,,KN
གཟིམ་པ་,གཟིམས་པ་,གཟིམས་པ་,གཟིམས་,,,GT,
གཟིམས་པ་,གཟིམས་པ་,གཟིམས་པ་,གཟིམས་,TDC,,,
གཟིར་བ་,གཟིར་བ་,གཟིར་བ་,,,,,KN
གཟིར་བ་,གཟིར་བ་,གཟིར་བ་,གཟིར་,TDC,PH,,
གཟིར་བ་,བཟིར༼ད༽་བ་,བཟིར་བ་,གཟིར༼ད༽་,,,GT,
གཟེངས་པ་,གཟེངས་པ་,གཟེངས་པ་,གཟེངས་,TDC,,,
གཟེད་པ་,གཟེད་པ་,གཟེད་པ་,གཟེད་,TDC,,,
གཟེད་པ་,བཟེད་པ་,གཟེད་པ་,གཟེད་,,,,KN
གཟོ་བ་,གཟོ་བ་,གཟོ་བ་,གཟོ་,TDC,PH,,KN
གཟོན་པ་,གཟན་པ་,གཟན་པ་,གཟོན་,TDC,,,
གཟོབ་པ་,གཟབས་པ་,གཟབ་པ་,གཟོབས་,TDC,,,
གཟོབ་པ་,བཟབ་པ་,གཟབ་པ་,གཟབས་,,,GT,
བཟི་བ་,བཟི་བ་,བཟི་བ་,,TDC,,,
བཟི་བ་,བཟི་བ་,བཟི་བ་,བཟི་,,,GT,KN
བཟོ་བ་,བཟོས་པ་,བཟོ་བ་,བཟོས་,,,,KN
བཟོ་བ་,བཟོས་བ་,བཟོ་བ་,བཟོས་,TDC,PH,,
བཟོད་པ་,བཟོད་པ་,བཟོད་པ་,,TDC,PH,,
བཟོད་པ་,བཟོད་པ་,བཟོད་པ་,བཟོད་,,,GT,KN
འུབ་པ་,འུབས་པ་,འུབ་པ་,འུབས་,,,GT,
འུར་བ་,འུར༼ད༽་བ་,འུར་བ་,འུར༼ད༽་བ་,,,GT,
འོང་བ་,འོངས་པ་,འོང་བ་,,TDC,,,
འོང་བ་,འོངས་པ་,འོང་བ་,འོངས་,,PH,,
འོན་པ་,འོན༼ད༽་པ་,འོན་པ་,འོན༼ད༽་,,,GT,
འོན་པ་,འོན་པ་,འོན་པ་,,TDC,,,
འོར་བ་,འོར་བ་,འོར་བ་,འོར་,TDC,,,
འོས་པ་,འོས་པ་,འོས་པ་,,,PH,,
འོས་པ་,འོས་པ་,འོས་པ་,འོས་,,,GT,
ཡན་པ་,ཡན་པ་,ཡན་པ་,,TDC,,,
ཡར་བ་,ཡར༼ད༽་བ་,ཡར་བ་,ཡར༼ད༽་,,,GT,
ཡར་བ་,ཡར་བ་,ཡར་བ་,,TDC,PH,,
ཡལ་བ་,ཡལ༼ད༽་བ་,ཡལ་བ་,ཡལ༼ད༽་,TDC,,,
ཡལ་བ་,ཡལ་བ་,ཡལ་བ་,,TDC,PH,,KN
ཡས་པ་,ཡས་པ་,ཡས་པ་,ཡས་,,,GT,
ཡིན་པ་,ཡིན༼ད༽་པ་,ཡིན་པ་,ཡིན༼ད༽་,,,GT,
ཡིན་པ་,ཡིན་པ་,ཡིན་པ་,ཡིན,,PH,,
ཡིབ་པ་,ཡིབས་པ་,ཡིབ་པ་,ཡིབས,TDC,,GT,
ཡིབ་པ་,ཡིབས་པ་,ཡིབ་པ་,ཡིབས་,,,,KN
ཡུམ་པ་,ཡུམས་པ་,ཡུམ་པ་,ཡུམས་,,,GT,
ཡུར་བ་,ཡུར༼ད༽་བ་,ཡུར་བ་,ཡུར༼ད༽་,,,GT,
ཡུར་བ་,ཡུར་བ་,ཡུར་བ་,,TDC,,,
ཡེང་བ་,ཡེངས་པ་,ཡེང་བ་,,TDC,,,
ཡེང་བ་,ཡེངས་པ་,ཡེང་བ་,ཡེངས་,,PH,GT,
ཡེར་བ་,ཡེར༼ད༽་བ་,ཡེར་བ་,ཡེར༼ད༽་,,,GT,
ཡེར་བ་,ཡེར་བ་,ཡེར་བ་,,TDC,,,
ཡེར་བ་,ཡེར་བ་,ཡེར་བ་,ཡེར་,TDC,,,
ཡོ་བ་,ཡོ་བ་,ཡོ་བ་,,TDC,,,
ཡོ་བ་,ཡོ་བ་,ཡོ་བ་,ཡོ་,,,GT,
ཡོག་པ་,ཡོགས་པ་,ཡོག་པ་,ཡོགས་,TDC,,,
ཡོང་བ་,ཡོང་བ་,ཡོང་བ་,,TDC,,,
ཡོང་བ་,ཡོང་བ་,ཡོང་བ་,ཡོང་,,,GT,
ཡོད་པ་,ཡོད་པ་,ཡོད་པ་,ཡོད་,,PH,GT,
ཡོབ་པ་,ཡབས་པ་,ཡབ་པ་,ཡོབས་,,,GT,
ཡོམ་པ་,ཡོམས་པ་,ཡོམ་པ་,ཡོམས་,,,GT,
ཡོར་བ་,ཡོར་བ་,ཡོར་བ་,,TDC,,,
ཡོལ་བ་,ཡོལ༼ད༽་བ་,ཡོལ་བ་,ཡོད༼ད༽་,,,GT,
ཡོལ་བ་,ཡོལ་བ་,ཡོལ་བ་,,TDC,,,KN
གཡན་པ་,གཡན༼ད༽་པ་,གཡན་པ་,གཡན༼ད༽་,,,GT,
གཡབ་པ་,གཡབས་པ་,གཡབ་པ་,གཡོབས་,,,,KN
གཡའ་བ་,གཡའ་བ་,གཡའ་བ་,,TDC,,,
གཡའ་བ་,གཡའ་བ་,གཡའ་བ་,གཡའ་,,,GT,
གཡར་བ་,གཡར༼ད༽་བ་,གཡར་བ་,གཡོར༼ད༽་,,,GT,
གཡར་བ་,གཡར་བ་,གཡར་བ་,གཡོར་,TDC,,,KN
གཡལ་བ་,གཡལ༼ད༽་བ་,གཡལ་བ་,གཡལ༼ད༽་,,,GT,
གཡལ་བ་,གཡལ་བ་,གཡལ་བ་,,TDC,,,
གཡིག་པ་,གཡིགས་པ་,གཡིག་པ་,,TDC,,,
གཡིག་པ་,གཡིགས་པ་,གཡིག་པ་,གཡིགས་,,,GT,
གཡུག་པ་,གཡུགས་པ་,གཡུག་པ་,གཡུགས་,TDC,,GT,KN
གཡུང་བ་,གཡུངས་པ་,གཡུང་བ་,གཡུངས་,,,GT,
གཡེང་བ་,གཡེངས་པ་,གཡེང་བ་,,TDC,PH,,KN
གཡེང་བ་,གཡེངས་པ་,གཡེང་བ་,གཡེངས་,,,GT,
གཡེམ་པ་,གཡེམས་པ་,གཡེམ་པ་,གཡེམས་,,,GT,
གཡེར་བ་,གཡེར༼ད༽་བ་,གཡེར་བ་,གཡེར༼ད༽་,,,GT,
གཡེལ་བ་,གཡེལ༼ད༽་བ་,གཡེལ་བ་,གཡེལ༼ད༽་,,,GT,
གཡེལ་བ་,གཡེལ་བ་,གཡེལ་བ་,,TDC,PH,,
གཡེལ་བ་,གཡེལ་བ་,གཡེལ་བ་,གཡེལ་,,,,KN
གཡོ་བ་,གཡོས་པ་,གཡོ་བ་,,TDC,PH,,
གཡོ་བ་,གཡོས་པ་,གཡོ་བ་,གཡོས་,TDC,PH,GT,KN
གཡོག་པ་,གཡོགས་པ་,གཡོག་པ་,གཡོགས་,,,,KN
གཡོག་པ་,གཡོགས་པ་,གཡོག་པ་,གཡོགས་,TDC,PH,GT,
གཡོབ་པ་,གཡབས་པ་,གཡབ་པ་,གཡོབས་,TDC,,GT,
གཡོར་བ་,གཡོར༼ད༽་བ་,གཡོར་བ་,གཡོར༼ད༽་,,,GT,
གཡོར་བ་,གཡོར་བ་,གཡོར་བ་,གཡོར་,TDC,,,
གཡོལ་བ་,གཡོལ༼ད༽་བ་,གཡོལ་བ་,གཡོལ༼ད༽་,,,GT,
གཡོལ་བ་,གཡོལ་བ་,གཡོལ་བ་,གཡོལ་,TDC,,,
རག་པ་,རག་པ་,རག་པ་,,TDC,,,
རག་པ་,རག་པ་,རག་པ་,རག་,,,GT,
རང་བ་,རང་བ་,རང་བ་,,TDC,,,
རང་བ་,རངས་པ་,རང་བ་,,,PH,,
རང་བ་,རངས་པ་,རང་བ་,རངས་,,,GT,
རན་པ་,རན༼ད༽་པ་,རན་པ་,རན༼ད༽་,,,GT,
རལ་བ་,རལ༼ད༽་བ་,རལ་བ་,རལ༼ད༽་,,,GT,
རལ་བ་,རལ་བ་,རལ་བ་,,TDC,,,
རི་བ་,རི་བ་,རི་བ་,,TDC,,,
རི་བ་,རི་བ་,རི་བ་,རི,,,GT,
རིག་པ་,རིག་པ་,རིག་པ་,,TDC,,,
རིག་པ་,རིག་པ་,རིག་པ་,རིག,,PH,GT,
རིགས་པ་,རིགས་པ་,རིགས་པ་,,TDC,,,
རིགས་པ་,རིགས་པ་,རིགས་པ་,རིགས་,,PH,GT,
རིངས་པ་,རིངས་པ་,རིངས་པ་,རིངས་,,,GT,
རིད་པ་,རིད་པ་,རིད་པ་,རིད་,,,GT,
རིལ་བ་,རིལ༼ད༽་བ་,རིལ་བ་,རིལ༼ད༽་,,,GT,
རིལ་བ་,རིལ་བ་,རིལ་བ་,,TDC,,,
རུག་པ་,རུག་པ་,རུག་པ་,རུག་,TDC,,,
རུག་པ་,རུགས་པ་,རུག་པ་,རུགས་,,,GT,
རུང་བ་,རུང་བ་,རུང་བ་,,TDC,PH,,
རུང་བ་,རུང་བ་,རུང་བ་,རུང་,,,GT,
རུད་པ་,རུད་པ་,རུད་པ་,,TDC,,,
རུབ་པ་,རུབས་པ་,རུབ་པ་,,TDC,,,
རུབ་པ་,རུབས་པ་,རུབ་པ་,རུབས་,TDC,,GT,
རུམ་པ་,རུམ་པ་,རུམ་པ་,རུམ་,TDC,,,
རུལ་བ་,རུལ་བ་,རུལ་བ་,,TDC,,,
རེ་བ་,རེ་བ་,རེ་བ་,,TDC,,,
རེ་བ་,རེ་བ་༼རེས་པ་༽,རེ་བ་,རེ་༼རེས་༽,,,GT,
རེག་པ་,རེག་པ་,རེག་པ་,རེག་,TDC,PH,GT,
རེག་པ་,རེགས་པ་,རེགས་པ་,རེགས་,,,GT,
རེང་བ་,རེངས་པ་,རེང་བ་,,TDC,,,
རེང་བ་,རེངས་པ་,རེང་བ་,རེངས་,,,GT,
རེད་པ་,རེད་པ་,རེད་པ་,,TDC,,,
རེད་པ་,རེད་པ་,རེད་པ་,རེད་,,,GT,
རེམ་པ་,རེམས་པ་,རེམ་པ་,རེམས་,TDC,,GT,
རོལ་བ་,རོལ༼ད༽་བ་,རོལ་བ་,རོལ༼ད༽་,,,GT,
རོལ་བ་,རོལ་བ་,རོལ་བ་,,TDC,PH,,
རླག་པ་,བརླགས་པ་,བརླག་པ་,,,,,KN
རླམ་པ་,རླམས་པ་,རླམ་པ་,རླམས་,,,GT,
རླུག་པ་,རླུགས་པ་,རླུག་པ་,རླུགས་,TDC,,GT,
རླུག་པ་,བརླུགས་པ་,བརླུག་པ་,རླུགས་,TDC,,,
རློག་པ་,བརླག་པ་,བརླག་པ་,རློགས་,TDC,,,
རློག་པ་,བརླགས་པ་,བརླག་པ་,རློགས་,,PH,GT,KN
རློན་པ་,བརླན༼ད༽་པ་,བརླན་པ་,རློན༼ད༽་,,,GT,
རློན་པ་,བརླན་པ་,བརླན་པ་,རློན་,TDC,PH,,KN
རློབ་པ་,བརླབས་པ་,བརླབ་པ་,རློབས་,,,,KN
རློབ་པ་,བརླབས་པ་,བརླབ་པ་,རློབས་,TDC,PH,GT,
རློམ་པ་,རློམས་པ་,རློམ་པ་,རློམས་,,,GT,
རློམ་པ་,བརླམས་པ་,བརླམ་པ་,,TDC,,,
རློམ་པ་,བརླམས་པ་,བརླམ་པ་,རློམས་,TDC,PH,,KN
བརླག་པ་,བརླགས་པ་,བརླག་པ་,,TDC,PH,,
ལགས་པ་,ལགས་པ་,ལགས་པ་,,,PH,,
ལགས་པ་,ལགས་པ་,ལགས་པ་,ལགས་,,,GT,
ལང་བ་,ལངས་པ་,ལང་བ་,,TDC,,,
ལང་བ་,ལངས་པ་,ལང་བ་,ལོངས་,TDC,PH,,
ལང་བ་,ལོངས་པ་,ལང་བ་,,TDC,PH,,
ལང་བ་༼ལོང་བ་༽,ལངས་པ་,ལང་བ་,ལོངས་,,,GT,
ལད་པ་,ལད་པ་,ལད་པ་,,TDC,PH,,
ལབ་པ་,ལབ་པ་,ལབ་པ་,ལོབ་,TDC,,,
ལབ་པ་,ལབ་པ་༼ལབས་པ་༽,ལབ་པ་,ལོབ་,,,GT,
ལམ་པ་,ལམས་པ་,ལམ་པ་,ལམས་,,,GT,
ལས་པ་,ལས་པ་,ལས་པ་,ལོས་,TDC,PH,GT,
ལུ་བ་,ལུ་བ་,ལུ་བ་,,TDC,,,
ལུ་བ་,ལུ་བ་,ལུ་བ་,ལུ་,,,GT,
ལུག་པ་,ལུག་པ་,ལུག་པ་,,TDC,,,
ལུག་པ་,ལུགས་པ་,ལུག་པ་,ལུགས་,TDC,,,
ལུད་པ་,ལུད་པ་,ལུད་པ་,,TDC,,,
ལུམ་པ་,ལུམ་པ་,ལུམ་པ་,ལུམ་,,,GT,
ལུས་པ་,ལུས་པ་,ལུས་པ་,,TDC,PH,,
ལེན་པ་,བླངས་པ་,བླང་བ་,ལེན༼ད༽་,,,GT,
ལེན་པ་,བླངས་པ་,བླང་བ་,ལོངས་,TDC,PH,,
ལོ་བ་,ལོ་བ་,ལོ་བ་,ལོ་,,,GT,
ལོག་པ་,ལོག་པ་,ལོག་པ་,,TDC,PH,,
ལོང་བ་,ལོང་པ་,ལོང་བ་,ལོང་,,,GT,
ལོང་བ་,ལོངས་པ་,ལོང་བ་,,TDC,PH,,
ལོན་པ་,ལོན༼ད༽་པ་,ལོན་པ་,ལོན༼ད༽་,,,GT,
ལོན་པ་,ལོན་པ་,ལོན་པ་,ལོན་,TDC,PH,,
ལོབས་པ་,ལོབས་པ་,ལོབས་པ་,,TDC,PH,,
ཤད་པ་,ཤད་པ་,ཤད་པ་,ཤད་,,,GT,
ཤད་པ་,བཤད་པ་,བཤད་པ་,ཤོད་,TDC,,,
ཤབ་པ་,ཤབས་པ་,ཤབ་པ་,ཤོབས་,TDC,,,
ཤལ་བ་,ཤལ༼ད༽་བ་,ཤལ་བ་,ཤལ༼ད༽་,,,GT,
ཤིག་པ་,བཤིགས་པ་,བཤིག་པ་,ཤིགས་,,,GT,KN
ཤིབ་པ་,ཤིབས་པ་,ཤིབ་པ་,ཤིབས་,,,GT,
ཤིལ་བ་,ཤིལ༼ད༽་བ་,ཤིལ་བ་,ཤིལ༼ད༽་,,,GT,
ཤིས་པ་,ཤིས་པ་,ཤིས་པ་,ཤིས་,,,GT,KN
ཤུ་བ་,བཤུས་པ་,བཤུ་བ་,ཤུས་,,,GT,
ཤུག་པ་,བཤུགས་པ་,གཤུབ་པ་༼བཤུབ་པ་༽,ཤུབས་,,PH,,
ཤུག་པ་,བཤུགས་པ་,བཤུག་པ་,ཤུགས་,TDC,PH,,KN
ཤུད་པ་,བཤུད་པ་,སཤུད་པ་,ཤུད་,,,GT,
ཤུབ་པ་,ཤུབས་པ་,ཤུབ་པ་,ཤུབས་,,,GT,
ཤུམ་པ་,བཤུམས་པ་,བཤུམ་པ་,ཤུམས་,,,GT,
ཤུལ་བ་,བཤུལ༼ད༽་བ་,བཤུལ་བ་,ཤུལ༼ད༽་,,,GT,
ཤེར་བ་,བཤེར༼ད༽་བ་,བཤེར་བ་,ཤེར༼ད༽་,,,GT,
ཤེར་བ་,བཤེར་བ་,བཤེར་བ་,ཤེར་,TDC,,,KN
ཤེས་པ་,ཤེས་པ་,ཤེས་པ་,,,,,KN
ཤེས་པ་,ཤེས་པ་,ཤེས་པ་,,TDC,,,
ཤེས་པ་,ཤེས་པ་,ཤེས་པ་,ཤེས་,,PH,GT,
ཤོང་བ་,ཤོང་བ་,ཤོང་བ་,,TDC,,,
ཤོང་བ་,ཤོངས་བ་,ཤོང་བ་,ཤོངས་,,,GT,
ཤོད་པ་,བཤད་པ་,བཤད་པ་,ཤོད་,TDC,,,
ཤོལ་བ་,བཤོལ༼ད༽་བ་,བཤོལ་བ་,ཤོལ༼ད༽་,,,GT,
གཤང་བ་,བཤངས་པ་,བཤང་བ་,གཤངས་,,,GT,
གཤར་བ་,བཤར་བ་,གཤར་བ་,གཤོར་,TDC,,,KN
གཤལ་བ་,བཤལ༼ད༽་བ་,བཤལ་བ་,གཤལ༼ད༽་,,,GT,
གཤིན་པ་,བཤིན༼ད༽་པ་,བཤིན་པ་,གཤིན༼ད༽་,,,GT,
གཤིབ་པ་,གཤིབས་པ་,གཤིབ་པ་,གཤིབས་,TDC,,,KN
གཤིབ་པ་,བཤིབས་པ་,བཤིབ་པ་,གཤིབས་,,,GT,
གཤུག་པ་,བཤུགས་པ་,བཤུག་པ་,གཤུགས་,,,GT,
གཤུང་བ་,བཤུངས་པ་,བཤུང་བ་,ཤུངས་,TDC,,,KN
གཤུང་བ་,བཤུངས་པ་,བཤུང་བ་,གཤུངས་,,,GT,
གཤེ་བ་,གཤེ་བ་,གཤེ་བ་,གཤེ་,TDC,,,KN
གཤེ་བ་,གཤེས་བ་,གཤེ་བ་,གཤེས་,,,GT,
གཤེགས་པ་,གཤེགས་པ་,གཤེགས་པ་,,TDC,,,
གཤེགས་པ་,གཤེགས་པ་,གཤེགས་པ་,གཤེགས་,,PH,GT,
གཤེར་བ་,གཤེར༼ད༽་བ་,ཤེར་བ་,གཤེར༼ད༽་,,,GT,
གཤེར་བ་,གཤེར་བ་,གཤེར་བ་,གཤེར་,,,,KN
གཤོ་བ་,བཤོས་པ་,བཤོ་བ་,ཤོས་,TDC,,,KN
གཤོ་བ་,བཤོས་པ་,བཤོ་བ་,གཤོས་,,,GT,
གཤོག་པ་,གཤགས་པ་,གཤག་པ་,གཤོགས་,,,,KN
གཤོག་པ་,བཤགས་པ་,གཤག་པ་,གཤོགས་,TDC,PH,,
གཤོང་བ་,བཤངས་པ་,བཤང་བ་,ཤོངས,TDC,,,
གཤོང་བ་,བཤངས་པ་,བཤང་བ་,ཤོངས་,,,,KN
